feature,coefficient,n_subjects,study,panel,alpha
__intercept__,-1.26262047617608,72,SDY524,B,1.0
Sex,0.12418198855076175,72,SDY524,B,1.0
age_years,0.16847651400498306,72,SDY524,B,1.0
disease_duration_years,0.12479108179995979,72,SDY524,B,1.0
bmi,0.3787518773065215,72,SDY524,B,1.0
height_cm,0.12013526970752067,72,SDY524,B,1.0
weight_kg,0.1925381778815281,72,SDY524,B,1.0
GAD65,-0.13857701533820568,72,SDY524,B,1.0
IA2IC,0.0050327211967335795,72,SDY524,B,1.0
MIAA,0.03261462854349813,72,SDY524,B,1.0
ZNT8,0.026999787962617042,72,SDY524,B,1.0
ICA,0.0,72,SDY524,B,1.0
received_active_treatment,0.20709038460453813,72,SDY524,B,1.0
