feature,importance,n_subjects,study,panel
Sex,0.004969376706007501,16,SDY1737,B
age_years,0.09651292331412507,16,SDY1737,B
disease_duration_years,0.09113407506812257,16,SDY1737,B
bmi,0.13484046347694364,16,SDY1737,B
height_cm,0.03848268169692893,16,SDY1737,B
weight_kg,0.14037549037964542,16,SDY1737,B
GAD65,0.2196486269923914,16,SDY1737,B
IA2IC,0.06453492579961406,16,SDY1737,B
MIAA,0.09749150716962442,16,SDY1737,B
ZNT8,0.11200992939659687,16,SDY1737,B
ICA,0.0,16,SDY1737,B
received_active_treatment,0.0,16,SDY1737,B
