feature,coefficient,n_subjects,study,panel,alpha
__intercept__,-0.5012472283014835,16,SDY1737,B,1.0
Sex,0.21028406640177505,16,SDY1737,B,1.0
age_years,-0.23828558232598643,16,SDY1737,B,1.0
disease_duration_years,-0.21446847877895478,16,SDY1737,B,1.0
bmi,-0.011525433191817883,16,SDY1737,B,1.0
height_cm,-0.1252319236715529,16,SDY1737,B,1.0
weight_kg,-0.11583735853102668,16,SDY1737,B,1.0
GAD65,0.5669066440814808,16,SDY1737,B,1.0
IA2IC,0.06168715341011708,16,SDY1737,B,1.0
MIAA,0.32707331032807435,16,SDY1737,B,1.0
ZNT8,0.415686055453927,16,SDY1737,B,1.0
ICA,0.0,16,SDY1737,B,1.0
received_active_treatment,0.0,16,SDY1737,B,1.0
