feature,coefficient,selected,n_subjects,study,panel,alpha
__intercept__,-0.831724464841739,0,10,SDY569,B,0.09657618311356059
Sex,-0.0,0,10,SDY569,B,0.09657618311356059
age_years,0.0,0,10,SDY569,B,0.09657618311356059
disease_duration_years,0.0,0,10,SDY569,B,0.09657618311356059
bmi,0.0,0,10,SDY569,B,0.09657618311356059
height_cm,0.0,0,10,SDY569,B,0.09657618311356059
weight_kg,0.6880299401226349,1,10,SDY569,B,0.09657618311356059
GAD65,0.0,0,10,SDY569,B,0.09657618311356059
IA2IC,0.0,0,10,SDY569,B,0.09657618311356059
MIAA,0.0,0,10,SDY569,B,0.09657618311356059
ZNT8,0.0,0,10,SDY569,B,0.09657618311356059
ICA,0.0,0,10,SDY569,B,0.09657618311356059
received_active_treatment,0.0,0,10,SDY569,B,0.09657618311356059
