feature,coefficient,n_subjects,study,panel,alpha
__intercept__,-1.247752331785201,10,SDY569,B,1.0
Sex,-0.005238219125262107,10,SDY569,B,1.0
age_years,0.23012269504343064,10,SDY569,B,1.0
disease_duration_years,0.0,10,SDY569,B,1.0
bmi,0.43304291079263213,10,SDY569,B,1.0
height_cm,0.3594076311311874,10,SDY569,B,1.0
weight_kg,0.38301561493509634,10,SDY569,B,1.0
GAD65,0.03654398454762839,10,SDY569,B,1.0
IA2IC,0.17844525023359498,10,SDY569,B,1.0
MIAA,0.05591636208107643,10,SDY569,B,1.0
ZNT8,0.0,10,SDY569,B,1.0
ICA,0.0,10,SDY569,B,1.0
received_active_treatment,0.0,10,SDY569,B,1.0
