feature,coefficient,n_subjects,study,panel,alpha
__intercept__,-1.1611700657582018,10,SDY569,B,1.0
Sex,0.011014154792637816,10,SDY569,B,1.0
age_years,0.229185163441954,10,SDY569,B,1.0
disease_duration_years,0.0,10,SDY569,B,1.0
bmi,0.35147086729470217,10,SDY569,B,1.0
height_cm,0.35458397090393384,10,SDY569,B,1.0
weight_kg,0.4252496863877003,10,SDY569,B,1.0
GAD65,-0.05153306637570234,10,SDY569,B,1.0
IA2IC,0.09115532256622792,10,SDY569,B,1.0
MIAA,-0.2167956462303296,10,SDY569,B,1.0
ZNT8,0.0,10,SDY569,B,1.0
ICA,0.0,10,SDY569,B,1.0
received_active_treatment,0.0,10,SDY569,B,1.0
