feature,SDY524,SDY569,SDY1737,median
weight_kg,0.3464879901665316,0.3119710222172501,0.1403754903796454,0.3119710222172501
bmi,0.2189305713390039,0.1599895774813616,0.1348404634769436,0.1599895774813616
GAD65,0.0581583877639859,0.1014775929156636,0.2196486269923914,0.1014775929156636
age_years,0.0689691561799247,0.0898074008020426,0.096512923314125,0.0898074008020426
height_cm,0.0773959899597126,0.2699087845010882,0.0384826816969289,0.0773959899597126
IA2IC,0.0872934757172496,0.0204031479504845,0.064534925799614,0.064534925799614
MIAA,0.0376708729314504,0.0464424741321093,0.0974915071696244,0.0464424741321093
disease_duration_years,0.0446694661708891,0.0,0.0911340750681225,0.0446694661708891
ZNT8,0.0431054978433972,0.0,0.1120099293965968,0.0431054978433972
Sex,0.0090344055251764,0.0,0.0049693767060075,0.0049693767060075
ICA,0.0,0.0,0.0,0.0
received_active_treatment,0.0082841864026783,0.0,0.0,0.0
