,SDY524,SDY569,SDY1737,FedAvg_by_N,Simple_mean,Median,IQR
Sex,0.1241819885507617,0.0110141547926378,0.1376004610278067,0.11482502142883805,0.09093220145706875,0.1241819885507617,0.06329315311758445
age_years,0.168476514004983,0.229185163441954,-0.3098194865520092,0.09658213120353235,0.02928073029830928,0.168476514004983,0.26950232499698157
disease_duration_years,0.1247910817999597,0.0,0.1250099068568925,0.11209302448272834,0.08326699621895073,0.1247910817999597,0.06250495342844625
bmi,0.3787518773065215,0.3514708672947021,0.0356696060472591,0.3199546687323746,0.2552974502161609,0.3514708672947021,0.1715411356296312
height_cm,0.1201352697075206,0.3545839709039338,-0.1600131884818544,0.09832008277827704,0.10490201737653333,0.1201352697075206,0.2572985796928941
weight_kg,0.1925381778815281,0.4252496863877003,-0.0394218274673864,0.17841322889662087,0.19278867893394733,0.1925381778815281,0.23233575692754332
GAD65,-0.1385770153382056,-0.0515330663757023,0.5271467317576997,-0.021005388367190115,0.11234555001459727,-0.0515330663757023,0.3328618735479526
IA2IC,0.0050327211967335,0.0911553225662279,0.0884309536835668,0.0274367797016751,0.061539665815509396,0.0884309536835668,0.04306130068474719
MIAA,0.0326146285434981,-0.2167956462303296,-0.184326057892076,-0.028254287075965803,-0.12283569185963583,-0.184326057892076,0.12470513738691384
ZNT8,0.026999787962617,0.0,-0.155621281770922,-0.005570977296187018,-0.042873831269434996,0.0,0.0913105348667695
ICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
received_active_treatment,0.2070903846045381,0.0,0.0,0.15214803766864024,0.0690301282015127,0.0,0.10354519230226905
