feature,coefficient,selected,n_subjects,study,panel,alpha
__intercept__,-0.4137019853895657,0,16,SDY1737,A,0.09238695277019177
MIAA,0.0,0,16,SDY1737,A,0.09238695277019177
GAD65,0.0,0,16,SDY1737,A,0.09238695277019177
IA2IC,-0.0,0,16,SDY1737,A,0.09238695277019177
ICA,0.0,0,16,SDY1737,A,0.09238695277019177
ZNT8,0.0,0,16,SDY1737,A,0.09238695277019177
8-12,0.0,0,16,SDY1737,A,0.09238695277019177
13-17,0.0,0,16,SDY1737,A,0.09238695277019177
>18,-0.0,0,16,SDY1737,A,0.09238695277019177
Sex,0.0,0,16,SDY1737,A,0.09238695277019177
