Study,Layer,Param,Index,Value
SDY524,layer_0,weight,"(0, 0, 0, 0)",-0.47389787
SDY524,layer_0,weight,"(0, 0, 0, 1)",-0.19162482
SDY524,layer_0,weight,"(0, 0, 0, 2)",0.4888922
SDY524,layer_0,weight,"(0, 0, 0, 3)",-0.36766276
SDY524,layer_0,weight,"(1, 0, 0, 0)",-0.30628955
SDY524,layer_0,weight,"(1, 0, 0, 1)",-0.106827304
SDY524,layer_0,weight,"(1, 0, 0, 2)",-0.13223417
SDY524,layer_0,weight,"(1, 0, 0, 3)",0.30285293
SDY524,layer_0,weight,"(2, 0, 0, 0)",-0.2925103
SDY524,layer_0,weight,"(2, 0, 0, 1)",0.41257453
SDY524,layer_0,weight,"(2, 0, 0, 2)",0.35013926
SDY524,layer_0,weight,"(2, 0, 0, 3)",0.10681147
SDY524,layer_0,bias,"(0,)",0.0
SDY524,layer_0,bias,"(1,)",0.16619588
SDY524,layer_0,bias,"(2,)",0.070892125
SDY524,layer_0,bias,"(3,)",-0.044219352
SDY524,layer_1,weight,"(0, 0)",0.32253033
SDY524,layer_1,weight,"(0, 1)",0.3174935
SDY524,layer_1,weight,"(1, 0)",0.2374037
SDY524,layer_1,weight,"(1, 1)",0.009301959
SDY524,layer_1,weight,"(2, 0)",0.6264214
SDY524,layer_1,weight,"(2, 1)",0.13292678
SDY524,layer_1,weight,"(3, 0)",0.43117285
SDY524,layer_1,weight,"(3, 1)",-0.05466886
SDY524,layer_1,weight,"(4, 0)",0.047926128
SDY524,layer_1,weight,"(4, 1)",0.29668808
SDY524,layer_1,weight,"(5, 0)",-0.44990438
SDY524,layer_1,weight,"(5, 1)",0.21095803
SDY524,layer_1,weight,"(6, 0)",-0.22456424
SDY524,layer_1,weight,"(6, 1)",0.4412498
SDY524,layer_1,weight,"(7, 0)",-0.19801235
SDY524,layer_1,weight,"(7, 1)",-0.12584585
SDY524,layer_1,weight,"(8, 0)",-0.40088055
SDY524,layer_1,weight,"(8, 1)",-0.018600017
SDY524,layer_1,weight,"(9, 0)",-0.11176087
SDY524,layer_1,weight,"(9, 1)",-0.6176043
SDY524,layer_1,weight,"(10, 0)",0.60937667
SDY524,layer_1,weight,"(10, 1)",0.36055127
SDY524,layer_1,weight,"(11, 0)",0.37629032
SDY524,layer_1,weight,"(11, 1)",0.18602061
SDY524,layer_1,weight,"(12, 0)",-0.043723106
SDY524,layer_1,weight,"(12, 1)",-0.3858233
SDY524,layer_1,weight,"(13, 0)",0.22846434
SDY524,layer_1,weight,"(13, 1)",-0.36232224
SDY524,layer_1,weight,"(14, 0)",0.043940157
SDY524,layer_1,weight,"(14, 1)",-0.024589954
SDY524,layer_1,weight,"(15, 0)",-0.1382123
SDY524,layer_1,weight,"(15, 1)",0.2720837
SDY524,layer_1,weight,"(16, 0)",0.012811184
SDY524,layer_1,weight,"(16, 1)",-0.21199246
SDY524,layer_1,weight,"(17, 0)",-0.26940998
SDY524,layer_1,weight,"(17, 1)",-0.052484922
SDY524,layer_1,weight,"(18, 0)",-0.7059067
SDY524,layer_1,weight,"(18, 1)",-0.10475401
SDY524,layer_1,weight,"(19, 0)",-0.01105092
SDY524,layer_1,weight,"(19, 1)",-0.15870355
SDY524,layer_1,weight,"(20, 0)",0.28133744
SDY524,layer_1,weight,"(20, 1)",-0.31904417
SDY524,layer_1,weight,"(21, 0)",-0.44048762
SDY524,layer_1,weight,"(21, 1)",0.57286936
SDY524,layer_1,weight,"(22, 0)",0.41124195
SDY524,layer_1,weight,"(22, 1)",-0.03638948
SDY524,layer_1,weight,"(23, 0)",0.24589324
SDY524,layer_1,weight,"(23, 1)",0.34817332
SDY524,layer_1,weight,"(24, 0)",0.17003715
SDY524,layer_1,weight,"(24, 1)",0.09034264
SDY524,layer_1,weight,"(25, 0)",0.40446553
SDY524,layer_1,weight,"(25, 1)",0.241184
SDY524,layer_1,weight,"(26, 0)",0.29774103
SDY524,layer_1,weight,"(26, 1)",0.41234726
SDY524,layer_1,weight,"(27, 0)",0.34170216
SDY524,layer_1,weight,"(27, 1)",-0.2885384
SDY524,layer_1,bias,"(0,)",0.019668203
SDY524,layer_1,bias,"(1,)",-0.023844853
SDY524,layer_2,weight,"(0, 0)",0.29028413
SDY524,layer_2,weight,"(0, 1)",-0.2897978
SDY524,layer_2,weight,"(0, 2)",0.4556667
SDY524,layer_2,weight,"(0, 3)",0.18656577
SDY524,layer_2,weight,"(0, 4)",0.241397
SDY524,layer_2,weight,"(0, 5)",0.37379432
SDY524,layer_2,weight,"(0, 6)",0.2582006
SDY524,layer_2,weight,"(0, 7)",-0.3002216
SDY524,layer_2,weight,"(0, 8)",-0.07041612
SDY524,layer_2,weight,"(0, 9)",-0.078483164
SDY524,layer_2,weight,"(0, 10)",-0.07715699
SDY524,layer_2,weight,"(0, 11)",-0.1256146
SDY524,layer_2,weight,"(0, 12)",0.53331953
SDY524,layer_2,weight,"(0, 13)",0.02785849
SDY524,layer_2,weight,"(0, 14)",0.36334693
SDY524,layer_2,weight,"(0, 15)",-0.27665555
SDY524,layer_2,weight,"(0, 16)",0.3136972
SDY524,layer_2,weight,"(0, 17)",-0.21072619
SDY524,layer_2,weight,"(0, 18)",0.10769783
SDY524,layer_2,weight,"(0, 19)",0.09376581
SDY524,layer_2,weight,"(0, 20)",0.09679287
SDY524,layer_2,weight,"(0, 21)",0.037076127
SDY524,layer_2,weight,"(0, 22)",-0.22721004
SDY524,layer_2,weight,"(0, 23)",0.17884825
SDY524,layer_2,weight,"(0, 24)",0.37385023
SDY524,layer_2,weight,"(0, 25)",-0.01967845
SDY524,layer_2,weight,"(0, 26)",-0.03941016
SDY524,layer_2,weight,"(0, 27)",0.34559613
SDY524,layer_2,weight,"(1, 0)",0.11811989
