Study,Layer,Param,Index,Value
SDY569,layer_0,weight,"(0, 0, 0, 0)",-0.46783674
SDY569,layer_0,weight,"(0, 0, 0, 1)",0.23204985
SDY569,layer_0,weight,"(0, 0, 0, 2)",-0.5769005
SDY569,layer_0,weight,"(0, 0, 0, 3)",-0.47616604
SDY569,layer_0,weight,"(1, 0, 0, 0)",-0.5181542
SDY569,layer_0,weight,"(1, 0, 0, 1)",-0.6358961
SDY569,layer_0,weight,"(1, 0, 0, 2)",0.49970618
SDY569,layer_0,weight,"(1, 0, 0, 3)",0.16957559
SDY569,layer_0,weight,"(2, 0, 0, 0)",-0.5229058
SDY569,layer_0,weight,"(2, 0, 0, 1)",0.10488073
SDY569,layer_0,weight,"(2, 0, 0, 2)",-0.09043021
SDY569,layer_0,weight,"(2, 0, 0, 3)",-0.60079706
SDY569,layer_0,bias,"(0,)",0.0
SDY569,layer_0,bias,"(1,)",0.038407072
SDY569,layer_0,bias,"(2,)",-0.035131577
SDY569,layer_0,bias,"(3,)",-0.03949155
SDY569,layer_1,weight,"(0, 0)",-0.038528174
SDY569,layer_1,weight,"(0, 1)",-0.009397209
SDY569,layer_1,weight,"(1, 0)",-0.19200243
SDY569,layer_1,weight,"(1, 1)",-0.4742625
SDY569,layer_1,weight,"(2, 0)",0.25806195
SDY569,layer_1,weight,"(2, 1)",0.3483301
SDY569,layer_1,weight,"(3, 0)",0.33875567
SDY569,layer_1,weight,"(3, 1)",0.2657567
SDY569,layer_1,weight,"(4, 0)",0.015883774
SDY569,layer_1,weight,"(4, 1)",0.004171759
SDY569,layer_1,weight,"(5, 0)",-0.07934024
SDY569,layer_1,weight,"(5, 1)",-0.15089335
SDY569,layer_1,weight,"(6, 0)",0.25600794
SDY569,layer_1,weight,"(6, 1)",0.40536353
SDY569,layer_1,weight,"(7, 0)",0.32702792
SDY569,layer_1,weight,"(7, 1)",0.36470282
SDY569,layer_1,weight,"(8, 0)",-0.10885769
SDY569,layer_1,weight,"(8, 1)",-0.4043472
SDY569,layer_1,weight,"(9, 0)",-0.38179347
SDY569,layer_1,weight,"(9, 1)",0.36798784
SDY569,layer_1,weight,"(10, 0)",-0.027915096
SDY569,layer_1,weight,"(10, 1)",-0.21393038
SDY569,layer_1,weight,"(11, 0)",0.35594288
SDY569,layer_1,weight,"(11, 1)",-0.06830506
SDY569,layer_1,weight,"(12, 0)",-0.18948007
SDY569,layer_1,weight,"(12, 1)",0.121717274
SDY569,layer_1,weight,"(13, 0)",-0.25599468
SDY569,layer_1,weight,"(13, 1)",-0.08914775
SDY569,layer_1,weight,"(14, 0)",0.2080257
SDY569,layer_1,weight,"(14, 1)",-0.35441497
SDY569,layer_1,weight,"(15, 0)",-0.10479137
SDY569,layer_1,weight,"(15, 1)",-0.36297613
SDY569,layer_1,weight,"(16, 0)",0.18393266
SDY569,layer_1,weight,"(16, 1)",0.23553193
SDY569,layer_1,weight,"(17, 0)",-0.47714663
SDY569,layer_1,weight,"(17, 1)",-0.33752152
SDY569,layer_1,weight,"(18, 0)",-0.1298478
SDY569,layer_1,weight,"(18, 1)",-0.3144961
SDY569,layer_1,weight,"(19, 0)",-0.36396804
SDY569,layer_1,weight,"(19, 1)",-0.37329692
SDY569,layer_1,weight,"(20, 0)",0.1006822
SDY569,layer_1,weight,"(20, 1)",0.244349
SDY569,layer_1,weight,"(21, 0)",-0.40758577
SDY569,layer_1,weight,"(21, 1)",-0.45512134
SDY569,layer_1,weight,"(22, 0)",-0.05638525
SDY569,layer_1,weight,"(22, 1)",-0.36002883
SDY569,layer_1,weight,"(23, 0)",-0.20019248
SDY569,layer_1,weight,"(23, 1)",0.28822076
SDY569,layer_1,weight,"(24, 0)",0.24883491
SDY569,layer_1,weight,"(24, 1)",0.16239429
SDY569,layer_1,weight,"(25, 0)",0.1863132
SDY569,layer_1,weight,"(25, 1)",0.2135375
SDY569,layer_1,weight,"(26, 0)",-0.44047132
SDY569,layer_1,weight,"(26, 1)",-0.20766512
SDY569,layer_1,weight,"(27, 0)",0.09198457
SDY569,layer_1,weight,"(27, 1)",0.15483278
SDY569,layer_1,bias,"(0,)",-0.035305332
SDY569,layer_1,bias,"(1,)",-0.037683748
SDY569,layer_2,weight,"(0, 0)",0.036901794
SDY569,layer_2,weight,"(0, 1)",0.2751092
SDY569,layer_2,weight,"(0, 2)",-0.0963333
SDY569,layer_2,weight,"(0, 3)",0.19851935
SDY569,layer_2,weight,"(0, 4)",0.3249456
SDY569,layer_2,weight,"(0, 5)",-0.22468817
SDY569,layer_2,weight,"(0, 6)",0.20976587
SDY569,layer_2,weight,"(0, 7)",-0.038958978
SDY569,layer_2,weight,"(0, 8)",-0.08264972
SDY569,layer_2,weight,"(0, 9)",-0.17470795
SDY569,layer_2,weight,"(0, 10)",-0.3394975
SDY569,layer_2,weight,"(0, 11)",0.2511779
SDY569,layer_2,weight,"(0, 12)",-0.35624814
SDY569,layer_2,weight,"(0, 13)",-0.4121172
SDY569,layer_2,weight,"(0, 14)",0.34704608
SDY569,layer_2,weight,"(0, 15)",0.36578304
SDY569,layer_2,weight,"(0, 16)",-0.182351
SDY569,layer_2,weight,"(0, 17)",0.30675074
SDY569,layer_2,weight,"(0, 18)",-0.16751589
SDY569,layer_2,weight,"(0, 19)",0.30721262
SDY569,layer_2,weight,"(0, 20)",-0.38733974
SDY569,layer_2,weight,"(0, 21)",0.2886139
SDY569,layer_2,weight,"(0, 22)",0.15403798
SDY569,layer_2,weight,"(0, 23)",0.07862157
SDY569,layer_2,weight,"(0, 24)",0.019028971
SDY569,layer_2,weight,"(0, 25)",-0.16406262
SDY569,layer_2,weight,"(0, 26)",0.10994315
