Study,Layer,Param,Index,Value
SDY1625,layer_0,weight,"(0, 0, 0, 0)",-0.57103384
SDY1625,layer_0,weight,"(0, 0, 0, 1)",-0.458261
SDY1625,layer_0,weight,"(0, 0, 0, 2)",0.70491457
SDY1625,layer_0,weight,"(0, 0, 0, 3)",-0.2838362
SDY1625,layer_0,weight,"(1, 0, 0, 0)",-0.52057135
SDY1625,layer_0,weight,"(1, 0, 0, 1)",-0.56511956
SDY1625,layer_0,weight,"(1, 0, 0, 2)",0.014740611
SDY1625,layer_0,weight,"(1, 0, 0, 3)",0.3518027
SDY1625,layer_0,weight,"(2, 0, 0, 0)",-0.53528893
SDY1625,layer_0,weight,"(2, 0, 0, 1)",0.6940361
SDY1625,layer_0,weight,"(2, 0, 0, 2)",0.5769503
SDY1625,layer_0,weight,"(2, 0, 0, 3)",-0.24030444
SDY1625,layer_0,bias,"(0,)",0.0
SDY1625,layer_0,bias,"(1,)",0.12787127
SDY1625,layer_0,bias,"(2,)",0.03666361
SDY1625,layer_0,bias,"(3,)",0.00020728778
SDY1625,layer_1,weight,"(0, 0)",0.07071656
SDY1625,layer_1,weight,"(0, 1)",0.4319169
SDY1625,layer_1,weight,"(1, 0)",-0.28874457
SDY1625,layer_1,weight,"(1, 1)",0.080859646
SDY1625,layer_1,weight,"(2, 0)",0.113200605
SDY1625,layer_1,weight,"(2, 1)",0.16288555
SDY1625,layer_1,weight,"(3, 0)",-0.16055354
SDY1625,layer_1,weight,"(3, 1)",-0.188994
SDY1625,layer_1,weight,"(4, 0)",-0.34440798
SDY1625,layer_1,weight,"(4, 1)",0.44074196
SDY1625,layer_1,weight,"(5, 0)",-0.45689404
SDY1625,layer_1,weight,"(5, 1)",-0.41803375
SDY1625,layer_1,weight,"(6, 0)",0.5764223
SDY1625,layer_1,weight,"(6, 1)",-0.16676247
SDY1625,layer_1,weight,"(7, 0)",0.55016625
SDY1625,layer_1,weight,"(7, 1)",-0.18237773
SDY1625,layer_1,weight,"(8, 0)",-0.22528133
SDY1625,layer_1,weight,"(8, 1)",-0.24534732
SDY1625,layer_1,weight,"(9, 0)",-0.30462596
SDY1625,layer_1,weight,"(9, 1)",0.14541905
SDY1625,layer_1,weight,"(10, 0)",0.28490654
SDY1625,layer_1,weight,"(10, 1)",-0.290577
SDY1625,layer_1,weight,"(11, 0)",0.2177033
SDY1625,layer_1,weight,"(11, 1)",-0.35614023
SDY1625,layer_1,weight,"(12, 0)",0.39273405
SDY1625,layer_1,weight,"(12, 1)",-0.38975614
SDY1625,layer_1,weight,"(13, 0)",-0.04716451
SDY1625,layer_1,weight,"(13, 1)",0.5120397
SDY1625,layer_1,weight,"(14, 0)",0.41382658
SDY1625,layer_1,weight,"(14, 1)",0.1449013
SDY1625,layer_1,weight,"(15, 0)",-0.22022012
SDY1625,layer_1,weight,"(15, 1)",0.15799963
SDY1625,layer_1,weight,"(16, 0)",0.27087438
SDY1625,layer_1,weight,"(16, 1)",0.1443122
SDY1625,layer_1,weight,"(17, 0)",-0.3573675
SDY1625,layer_1,weight,"(17, 1)",-0.5947436
SDY1625,layer_1,weight,"(18, 0)",0.3596671
SDY1625,layer_1,weight,"(18, 1)",0.12077319
SDY1625,layer_1,weight,"(19, 0)",0.099640675
SDY1625,layer_1,weight,"(19, 1)",0.31362814
SDY1625,layer_1,weight,"(20, 0)",0.39201218
SDY1625,layer_1,weight,"(20, 1)",0.07480508
SDY1625,layer_1,weight,"(21, 0)",0.3355734
SDY1625,layer_1,weight,"(21, 1)",0.050871883
SDY1625,layer_1,weight,"(22, 0)",-0.025382433
SDY1625,layer_1,weight,"(22, 1)",0.5040067
SDY1625,layer_1,weight,"(23, 0)",0.004666531
SDY1625,layer_1,weight,"(23, 1)",0.39879194
SDY1625,layer_1,weight,"(24, 0)",-0.18004203
SDY1625,layer_1,weight,"(24, 1)",0.16028076
SDY1625,layer_1,weight,"(25, 0)",-0.12738892
SDY1625,layer_1,weight,"(25, 1)",-0.24207155
SDY1625,layer_1,weight,"(26, 0)",0.30476707
SDY1625,layer_1,weight,"(26, 1)",0.35967675
SDY1625,layer_1,weight,"(27, 0)",-0.21999161
SDY1625,layer_1,weight,"(27, 1)",-0.071495086
SDY1625,layer_1,bias,"(0,)",0.08147338
SDY1625,layer_1,bias,"(1,)",0.023826819
SDY1625,layer_2,weight,"(0, 0)",0.29012865
SDY1625,layer_2,weight,"(0, 1)",0.18829624
SDY1625,layer_2,weight,"(0, 2)",-0.35581857
SDY1625,layer_2,weight,"(0, 3)",-0.17760272
SDY1625,layer_2,weight,"(0, 4)",-0.23386234
SDY1625,layer_2,weight,"(0, 5)",0.14262637
SDY1625,layer_2,weight,"(0, 6)",0.3313575
SDY1625,layer_2,weight,"(0, 7)",0.12555055
SDY1625,layer_2,weight,"(0, 8)",0.22684748
SDY1625,layer_2,weight,"(0, 9)",-0.34737068
SDY1625,layer_2,weight,"(0, 10)",-0.4243326
SDY1625,layer_2,weight,"(0, 11)",0.08452964
SDY1625,layer_2,weight,"(0, 12)",0.19726703
SDY1625,layer_2,weight,"(0, 13)",0.28098726
SDY1625,layer_2,weight,"(0, 14)",0.1539237
SDY1625,layer_2,weight,"(0, 15)",0.30094856
SDY1625,layer_2,weight,"(0, 16)",-0.1427347
SDY1625,layer_2,weight,"(0, 17)",0.07846208
SDY1625,layer_2,weight,"(0, 18)",0.22020581
SDY1625,layer_2,weight,"(0, 19)",-0.3900327
SDY1625,layer_2,weight,"(0, 20)",-0.09756491
SDY1625,layer_2,weight,"(0, 21)",0.2235477
SDY1625,layer_2,weight,"(0, 22)",-0.04026633
SDY1625,layer_2,weight,"(0, 23)",0.3793599
SDY1625,layer_2,weight,"(0, 24)",0.28460842
SDY1625,layer_2,weight,"(0, 25)",0.3255826
SDY1625,layer_2,weight,"(0, 26)",-0.30394867
SDY1625,layer_2,weight,"(0, 27)",0.084692
SDY1625,layer_2,weight,"(1, 0)",-0.13487378
SDY1625,layer_2,weight,"(1, 1)",0.17640346
SDY1625,layer_2,weight,"(1, 2)",-0.06465563
