dropped,Model,N_remain,R2_oof,Cohen_f2,achieved_power,k_used
SDY524,OLS,75,-0.2025679694039233,0.0,0.050002000968563554,9
SDY524,Ridge,75,-0.20250125114691708,0.0,0.050002000968563554,9
SDY524,LASSO,75,-0.04024090090244825,0.0,0.050002000968563554,9
SDY524,ElasticNet,75,-0.03539415154064063,0.0,0.050002000968563554,9
SDY524,RandomForest,75,-0.10338539091063637,0.0,0.050002000968563554,9
SDY569,OLS,140,0.014218344196645916,0.014423421366122706,0.1208435447438988,9
SDY569,Ridge,140,0.014232366013171682,0.014437850790059367,0.12092702666899657,9
SDY569,LASSO,140,-0.05356968747739743,0.0,0.050004271307358295,8
SDY569,ElasticNet,140,-0.04873401120581322,0.0,0.050004271307358295,8
SDY569,RandomForest,140,-0.08218059254516108,0.0,0.050003963019807474,9
SDY797,OLS,101,-0.03581984579405617,0.0,0.050002786166943425,9
SDY797,Ridge,101,-0.03579395600198332,0.0,0.05000301000132801,8
SDY797,LASSO,101,-0.0767574970122189,0.0,0.05000408218347585,5
SDY797,ElasticNet,101,-0.06863423113920653,0.0,0.05000301000132801,8
SDY797,RandomForest,101,-0.1392395327404048,0.0,0.050002786166943425,9
SDY1737,OLS,134,0.03178463817004373,0.0328280663818118,0.23170899206992834,9
SDY1737,Ridge,134,0.03180101996993945,0.03284554169738135,0.2318287213155572,9
SDY1737,LASSO,134,0.022342773244670378,0.022853381157752053,0.18685038857916603,7
SDY1737,ElasticNet,134,0.04198832593555735,0.04382861615602078,0.32818422339047293,8
SDY1737,RandomForest,134,-0.09056612305734202,0.0,0.05000378200576616,9
