Study,Model_Type,Antibody,MSE
SDY569,local,GAD65,0.383785696692155
SDY569,local,IA2IC,0.0011260258722488817
SDY569,local,MIAA,0.003120475496075294
SDY569,local,ICA,0.0022123880615710356
SDY569,local,ZNT8,0.0016628196899438064
SDY1625,local,GAD65,0.0183117677486937
SDY1625,local,IA2IC,0.3360396704115467
SDY1625,local,MIAA,0.0314998535735865
SDY1625,local,ICA,0.007718484669268472
SDY1625,local,ZNT8,0.07043669387771138
SDY524,local,GAD65,0.052278351919217037
SDY524,local,IA2IC,0.06160060107899004
SDY524,local,MIAA,0.06309849605783212
SDY524,local,ICA,0.0009585448204894426
SDY524,local,ZNT8,0.09228268360093393
SDY797,local,GAD65,0.19911985229681511
SDY797,local,IA2IC,0.10594943115433439
SDY797,local,MIAA,0.1353334120885524
SDY797,local,ICA,0.21489881256615
SDY797,local,ZNT8,0.1545595912669848
SDY1737,local,GAD65,0.09340209777502778
SDY1737,local,IA2IC,0.11558447608720979
SDY1737,local,MIAA,0.0654932608311176
SDY1737,local,ICA,0.03737742907771208
SDY1737,local,ZNT8,0.08996813882105223
SDY569,federated,GAD65,0.21579248174542887
SDY569,federated,IA2IC,0.0825026519459422
SDY569,federated,MIAA,0.16403372400635238
SDY569,federated,ICA,0.012339651079410818
SDY569,federated,ZNT8,0.018614041617105236
SDY1625,federated,GAD65,0.034785768290698495
SDY1625,federated,IA2IC,0.06304354475101813
SDY1625,federated,MIAA,0.009008958024467504
SDY1625,federated,ICA,0.010393219973523993
SDY1625,federated,ZNT8,0.025730572769628222
SDY524,federated,GAD65,0.14028277948783813
SDY524,federated,IA2IC,0.3650802028693559
SDY524,federated,MIAA,0.033992681802663585
SDY524,federated,ICA,0.012438224530889816
SDY524,federated,ZNT8,0.052628672125218455
SDY797,federated,GAD65,0.599170673319074
SDY797,federated,IA2IC,0.5063058429504685
SDY797,federated,MIAA,0.5146996387451483
SDY797,federated,ICA,0.41693617830697655
SDY797,federated,ZNT8,0.4174212038712831
SDY1737,federated,GAD65,0.10747950888716185
SDY1737,federated,IA2IC,0.2002222511201346
SDY1737,federated,MIAA,0.03240810738391352
SDY1737,federated,ICA,0.011699019826209425
SDY1737,federated,ZNT8,0.018681482394742016
SDY569,retrained,GAD65,0.17663273215293884
SDY569,retrained,IA2IC,0.0657239556312561
SDY569,retrained,MIAA,0.15365979075431824
SDY569,retrained,ICA,0.0356149822473526
SDY569,retrained,ZNT8,0.008472041226923466
SDY1625,retrained,GAD65,0.03856930509209633
SDY1625,retrained,IA2IC,0.06463978439569473
SDY1625,retrained,MIAA,0.0026683092582970858
SDY1625,retrained,ICA,0.01701328158378601
SDY1625,retrained,ZNT8,0.06670055538415909
SDY524,retrained,GAD65,0.09767396003007889
SDY524,retrained,IA2IC,0.07062782347202301
SDY524,retrained,MIAA,0.03590906411409378
SDY524,retrained,ICA,0.012444533407688141
SDY524,retrained,ZNT8,0.028857294470071793
SDY797,retrained,GAD65,0.147054523229599
SDY797,retrained,IA2IC,0.1336076557636261
SDY797,retrained,MIAA,0.19413509964942932
SDY797,retrained,ICA,0.25270548462867737
SDY797,retrained,ZNT8,0.1583581417798996
SDY1737,retrained,GAD65,0.09455916285514832
SDY1737,retrained,IA2IC,0.14829686284065247
SDY1737,retrained,MIAA,0.047663044184446335
SDY1737,retrained,ICA,0.03301697596907616
SDY1737,retrained,ZNT8,0.07191571593284607
